concept,type,df_count,df_fraction,status
C0476254,CUI,4,0.1,KEPT
C0489451,CUI,4,0.1,KEPT
C0489786,CUI,4,0.1,KEPT
C0521009,CUI,4,0.1,KEPT
C0521033,CUI,4,0.1,KEPT
C0521115,CUI,4,0.1,KEPT
C0521346,CUI,4,0.1,KEPT
C0521422,CUI,4,0.1,KEPT
C0521457,CUI,4,0.1,KEPT
C0524584,CUI,4,0.1,KEPT
C0524800,CUI,4,0.1,KEPT
C0542518,CUI,4,0.1,KEPT
C0542560,CUI,4,0.1,KEPT
C0547045,CUI,4,0.1,KEPT
C0552112,CUI,4,0.1,KEPT
C0553580,CUI,4,0.1,KEPT
C0587178,CUI,4,0.1,KEPT
C0596578,CUI,4,0.1,KEPT
C0597010,CUI,4,0.1,KEPT
C0597134,CUI,4,0.1,KEPT
C0597393,CUI,4,0.1,KEPT
C0599883,CUI,4,0.1,KEPT
C0600457,CUI,4,0.1,KEPT
C0600648,CUI,4,0.1,KEPT
C0676764,CUI,4,0.1,KEPT
C0678803,CUI,4,0.1,KEPT
C0683312,CUI,4,0.1,KEPT
C0683579,CUI,4,0.1,KEPT
C0683758,CUI,4,0.1,KEPT
C0683956,CUI,4,0.1,KEPT
C0684336,CUI,4,0.1,KEPT
C0687133,CUI,4,0.1,KEPT
C0695347,CUI,4,0.1,KEPT
C0700287,CUI,4,0.1,KEPT
C0700364,CUI,4,0.1,KEPT
C0702117,CUI,4,0.1,KEPT
C0722236,CUI,4,0.1,KEPT
C0723460,CUI,4,0.1,KEPT
C0733682,CUI,4,0.1,KEPT
C0744689,CUI,4,0.1,KEPT
C0750430,CUI,4,0.1,KEPT
C0814225,CUI,4,0.1,KEPT
C0825429,CUI,4,0.1,KEPT
C0870781,CUI,4,0.1,KEPT
C0871010,CUI,4,0.1,KEPT
C0948075,CUI,4,0.1,KEPT
C0993613,CUI,4,0.1,KEPT
C1000483,CUI,4,0.1,KEPT
C1136169,CUI,4,0.1,KEPT
C1140618,CUI,4,0.1,KEPT
C1148438,CUI,4,0.1,KEPT
C1157723,CUI,4,0.1,KEPT
C1159442,CUI,4,0.1,KEPT
C1160208,CUI,4,0.1,KEPT
C1179479,CUI,4,0.1,KEPT
C1179614,CUI,4,0.1,KEPT
C1257994,CUI,4,0.1,KEPT
C1272677,CUI,4,0.1,KEPT
C1272926,CUI,4,0.1,KEPT
C1275363,CUI,4,0.1,KEPT
C1279901,CUI,4,0.1,KEPT
C1285553,CUI,4,0.1,KEPT
C1289919,CUI,4,0.1,KEPT
C1301624,CUI,4,0.1,KEPT
C1305740,CUI,4,0.1,KEPT
C1314992,CUI,4,0.1,KEPT
C1321605,CUI,4,0.1,KEPT
C1334948,CUI,4,0.1,KEPT
C1337112,CUI,4,0.1,KEPT
C1367482,CUI,4,0.1,KEPT
C1369039,CUI,4,0.1,KEPT
C1384616,CUI,4,0.1,KEPT
C1408353,CUI,4,0.1,KEPT
C1412625,CUI,4,0.1,KEPT
C1414672,CUI,4,0.1,KEPT
C1417023,CUI,4,0.1,KEPT
C1418526,CUI,4,0.1,KEPT
C1418661,CUI,4,0.1,KEPT
C1420193,CUI,4,0.1,KEPT
C1420667,CUI,4,0.1,KEPT
C1427926,CUI,4,0.1,KEPT
C1441488,CUI,4,0.1,KEPT
C1442488,CUI,4,0.1,KEPT
C1446409,CUI,4,0.1,KEPT
C1456781,CUI,4,0.1,KEPT
C1508753,CUI,4,0.1,KEPT
C1511130,CUI,4,0.1,KEPT
C1511131,CUI,4,0.1,KEPT
C1511883,CUI,4,0.1,KEPT
C1511938,CUI,4,0.1,KEPT
C1514893,CUI,4,0.1,KEPT
C1517378,CUI,4,0.1,KEPT
C1518051,CUI,4,0.1,KEPT
C1518601,CUI,4,0.1,KEPT
C1518681,CUI,4,0.1,KEPT
C1521733,CUI,4,0.1,KEPT
C1522191,CUI,4,0.1,KEPT
C1522240,CUI,4,0.1,KEPT
C1522391,CUI,4,0.1,KEPT
C1523361,CUI,4,0.1,KEPT
C1524119,CUI,4,0.1,KEPT
C1538506,CUI,4,0.1,KEPT
C1546638,CUI,4,0.1,KEPT
C1546767,CUI,4,0.1,KEPT
C1547010,CUI,4,0.1,KEPT
C1547227,CUI,4,0.1,KEPT
C1547231,CUI,4,0.1,KEPT
C1548174,CUI,4,0.1,KEPT
C1549102,CUI,4,0.1,KEPT
C1550443,CUI,4,0.1,KEPT
C1550465,CUI,4,0.1,KEPT
C1550525,CUI,4,0.1,KEPT
C1552077,CUI,4,0.1,KEPT
C1552148,CUI,4,0.1,KEPT
C1552149,CUI,4,0.1,KEPT
C1552150,CUI,4,0.1,KEPT
C1552599,CUI,4,0.1,KEPT
C1552824,CUI,4,0.1,KEPT
C1552839,CUI,4,0.1,KEPT
C1553035,CUI,4,0.1,KEPT
C1553404,CUI,4,0.1,KEPT
C1553904,CUI,4,0.1,KEPT
C1554188,CUI,4,0.1,KEPT
C1555582,CUI,4,0.1,KEPT
C1561581,CUI,4,0.1,KEPT
C1624730,CUI,4,0.1,KEPT
C1692758,CUI,4,0.1,KEPT
C1704353,CUI,4,0.1,KEPT
C1704675,CUI,4,0.1,KEPT
C1705349,CUI,4,0.1,KEPT
C1705489,CUI,4,0.1,KEPT
C1705818,CUI,4,0.1,KEPT
C1706076,CUI,4,0.1,KEPT
C1706942,CUI,4,0.1,KEPT
C1707456,CUI,4,0.1,KEPT
C1707478,CUI,4,0.1,KEPT
C1709793,CUI,4,0.1,KEPT
C1801950,CUI,4,0.1,KEPT
C1819013,CUI,4,0.1,KEPT
C1824670,CUI,4,0.1,KEPT
C1825092,CUI,4,0.1,KEPT
C1837530,CUI,4,0.1,KEPT
C1858586,CUI,4,0.1,KEPT
C1860042,CUI,4,0.1,KEPT
C1875701,CUI,4,0.1,KEPT
C1879542,CUI,4,0.1,KEPT
C1880176,CUI,4,0.1,KEPT
C1883254,CUI,4,0.1,KEPT
C1883725,CUI,4,0.1,KEPT
C1948062,CUI,4,0.1,KEPT
C1955216,CUI,4,0.1,KEPT
C1964257,CUI,4,0.1,KEPT
C2004062,CUI,4,0.1,KEPT
C2019882,CUI,4,0.1,KEPT
C2242472,CUI,4,0.1,KEPT
C2248595,CUI,4,0.1,KEPT
C2315323,CUI,4,0.1,KEPT
C2347450,CUI,4,0.1,KEPT
C2347862,CUI,4,0.1,KEPT
C2348088,CUI,4,0.1,KEPT
C2348318,CUI,4,0.1,KEPT
C2348570,CUI,4,0.1,KEPT
C2349185,CUI,4,0.1,KEPT
C2349595,CUI,4,0.1,KEPT
C2350001,CUI,4,0.1,KEPT
C2350002,CUI,4,0.1,KEPT
C2350309,CUI,4,0.1,KEPT
C2699007,CUI,4,0.1,KEPT
C2699259,CUI,4,0.1,KEPT
C2699488,CUI,4,0.1,KEPT
C2713306,CUI,4,0.1,KEPT
C2754974,CUI,4,0.1,KEPT
C2825055,CUI,4,0.1,KEPT
C2826261,CUI,4,0.1,KEPT
C2826281,CUI,4,0.1,KEPT
C2826618,CUI,4,0.1,KEPT
C2911684,CUI,4,0.1,KEPT
C2919642,CUI,4,0.1,KEPT
C2936194,CUI,4,0.1,KEPT
C2945687,CUI,4,0.1,KEPT
C2984892,CUI,4,0.1,KEPT
C2985723,CUI,4,0.1,KEPT
C2985831,CUI,4,0.1,KEPT
C2986815,CUI,4,0.1,KEPT
C2986836,CUI,4,0.1,KEPT
C3164429,CUI,4,0.1,KEPT
C3173575,CUI,4,0.1,KEPT
C3178903,CUI,4,0.1,KEPT
C3178921,CUI,4,0.1,KEPT
C3179204,CUI,4,0.1,KEPT
C3242311,CUI,4,0.1,KEPT
C3245469,CUI,4,0.1,KEPT
C3245503,CUI,4,0.1,KEPT
C3272447,CUI,4,0.1,KEPT
C3274653,CUI,4,0.1,KEPT
C3494405,CUI,4,0.1,KEPT
C3539086,CUI,4,0.1,KEPT
C3539604,CUI,4,0.1,KEPT
C3540510,CUI,4,0.1,KEPT
C3661539,CUI,4,0.1,KEPT
C3711669,CUI,4,0.1,KEPT
C3714296,CUI,4,0.1,KEPT
C3714756,CUI,4,0.1,KEPT
C3714787,CUI,4,0.1,KEPT
C3811161,CUI,4,0.1,KEPT
C3812666,CUI,4,0.1,KEPT
C3820591,CUI,4,0.1,KEPT
C3829265,CUI,4,0.1,KEPT
C3829994,CUI,4,0.1,KEPT
C3839685,CUI,4,0.1,KEPT
C3845271,CUI,4,0.1,KEPT
C3853528,CUI,4,0.1,KEPT
C3853758,CUI,4,0.1,KEPT
C3889972,CUI,4,0.1,KEPT
C3897134,CUI,4,0.1,KEPT
C3899748,CUI,4,0.1,KEPT
C3899749,CUI,4,0.1,KEPT
C3899750,CUI,4,0.1,KEPT
C4021823,CUI,4,0.1,KEPT
C4022668,CUI,4,0.1,KEPT
C4042868,CUI,4,0.1,KEPT
C4048266,CUI,4,0.1,KEPT
C4048330,CUI,4,0.1,KEPT
C4050465,CUI,4,0.1,KEPT
C4055367,CUI,4,0.1,KEPT
C4084730,CUI,4,0.1,KEPT
C4086236,CUI,4,0.1,KEPT
C4086850,CUI,4,0.1,KEPT
C4255373,CUI,4,0.1,KEPT
C4255433,CUI,4,0.1,KEPT
C4264624,CUI,4,0.1,KEPT
C4281780,CUI,4,0.1,KEPT
C4318566,CUI,4,0.1,KEPT
C4329803,CUI,4,0.1,KEPT
C4329804,CUI,4,0.1,KEPT
C4329805,CUI,4,0.1,KEPT
C4329806,CUI,4,0.1,KEPT
C4329807,CUI,4,0.1,KEPT
C4331914,CUI,4,0.1,KEPT
C4521198,CUI,4,0.1,KEPT
C4521229,CUI,4,0.1,KEPT
C4521302,CUI,4,0.1,KEPT
C4521835,CUI,4,0.1,KEPT
C4521969,CUI,4,0.1,KEPT
C4529963,CUI,4,0.1,KEPT
C4551442,CUI,4,0.1,KEPT
C4551491,CUI,4,0.1,KEPT
C4553336,CUI,4,0.1,KEPT
C4553337,CUI,4,0.1,KEPT
C4553760,CUI,4,0.1,KEPT
C4684805,CUI,4,0.1,KEPT
C4724068,CUI,4,0.1,KEPT
C4724213,CUI,4,0.1,KEPT
C4724391,CUI,4,0.1,KEPT
C4724523,CUI,4,0.1,KEPT
C4725789,CUI,4,0.1,KEPT
C4744673,CUI,4,0.1,KEPT
C4761399,CUI,4,0.1,KEPT
C5197901,CUI,4,0.1,KEPT
C5203119,CUI,4,0.1,KEPT
C5206698,CUI,4,0.1,KEPT
C5235630,CUI,4,0.1,KEPT
C5235928,CUI,4,0.1,KEPT
C5237046,CUI,4,0.1,KEPT
C5237225,CUI,4,0.1,KEPT
C5238986,CUI,4,0.1,KEPT
C5239128,CUI,4,0.1,KEPT
C5239575,CUI,4,0.1,KEPT
C5399850,CUI,4,0.1,KEPT
C5417935,CUI,4,0.1,KEPT
C5419411,CUI,4,0.1,KEPT
C5423111,CUI,4,0.1,KEPT
C5441846,CUI,4,0.1,KEPT
C5442009,CUI,4,0.1,KEPT
C5444126,CUI,4,0.1,KEPT
C5544481,CUI,4,0.1,KEPT
C5544526,CUI,4,0.1,KEPT
C5545211,CUI,4,0.1,KEPT
C5550981,CUI,4,0.1,KEPT
C5554615,CUI,4,0.1,KEPT
C5672704,CUI,4,0.1,KEPT
absent,SURFACE,4,0.1,KEPT
agreement,SURFACE,4,0.1,KEPT
aligned,SURFACE,4,0.1,KEPT
ambiguous,SURFACE,4,0.1,KEPT
anemia,SURFACE,4,0.1,KEPT
ang i,SURFACE,4,0.1,KEPT
ang i ography **,SURFACE,4,0.1,KEPT
angles,SURFACE,4,0.1,KEPT
appearance,SURFACE,4,0.1,KEPT
articulated,SURFACE,4,0.1,KEPT
associations,SURFACE,4,0.1,KEPT
ated,SURFACE,4,0.1,KEPT
atic,SURFACE,4,0.1,KEPT
ation **,SURFACE,4,0.1,KEPT
attention,SURFACE,4,0.1,KEPT
auto,SURFACE,4,0.1,KEPT
bacterial,SURFACE,4,0.1,KEPT
baseline,SURFACE,4,0.1,KEPT
benign,SURFACE,4,0.1,KEPT
biochemical,SURFACE,4,0.1,KEPT
cautious,SURFACE,4,0.1,KEPT
characterize,SURFACE,4,0.1,KEPT
child's,SURFACE,4,0.1,KEPT
children,SURFACE,4,0.1,KEPT
chronic ity,SURFACE,4,0.1,KEPT
clusion,SURFACE,4,0.1,KEPT
cns,SURFACE,4,0.1,KEPT
compile,SURFACE,4,0.1,KEPT
connections,SURFACE,4,0.1,KEPT
consider ations **,SURFACE,4,0.1,KEPT
consolidate,SURFACE,4,0.1,KEPT
continuing,SURFACE,4,0.1,KEPT
continuous,SURFACE,4,0.1,KEPT
copy,SURFACE,4,0.1,KEPT
correl,SURFACE,4,0.1,KEPT
cran,SURFACE,4,0.1,KEPT
cture,SURFACE,4,0.1,KEPT
cul itis,SURFACE,4,0.1,KEPT
deep,SURFACE,4,0.1,KEPT
degree,SURFACE,4,0.1,KEPT
diagnosed,SURFACE,4,0.1,KEPT
diagnostic  approach,SURFACE,4,0.1,KEPT
differentiation,SURFACE,4,0.1,KEPT
disagreement,SURFACE,4,0.1,KEPT
disagreements,SURFACE,4,0.1,KEPT
documented,SURFACE,4,0.1,KEPT
effectiveness,SURFACE,4,0.1,KEPT
efficiently,SURFACE,4,0.1,KEPT
emerges,SURFACE,4,0.1,KEPT
enerative,SURFACE,4,0.1,KEPT
engaging,SURFACE,4,0.1,KEPT
ens,SURFACE,4,0.1,KEPT
evalu,SURFACE,4,0.1,KEPT
experiences,SURFACE,4,0.1,KEPT
exposures,SURFACE,4,0.1,KEPT
famil,SURFACE,4,0.1,KEPT
fections,SURFACE,4,0.1,KEPT
fetal,SURFACE,4,0.1,KEPT
formation,SURFACE,4,0.1,KEPT
fungal,SURFACE,4,0.1,KEPT
groups,SURFACE,4,0.1,KEPT
here's,SURFACE,4,0.1,KEPT
hyp,SURFACE,4,0.1,KEPT
iciency,SURFACE,4,0.1,KEPT
icular,SURFACE,4,0.1,KEPT
ifying,SURFACE,4,0.1,KEPT
illi,SURFACE,4,0.1,KEPT
impaired,SURFACE,4,0.1,KEPT
impairment,SURFACE,4,0.1,KEPT
inary,SURFACE,4,0.1,KEPT
indications,SURFACE,4,0.1,KEPT
ines,SURFACE,4,0.1,KEPT
influences,SURFACE,4,0.1,KEPT
initi,SURFACE,4,0.1,KEPT
initially,SURFACE,4,0.1,KEPT
integral,SURFACE,4,0.1,KEPT
interpretation,SURFACE,4,0.1,KEPT
interpreting,SURFACE,4,0.1,KEPT
investig,SURFACE,4,0.1,KEPT
isciplinary,SURFACE,4,0.1,KEPT
itative,SURFACE,4,0.1,KEPT
izes,SURFACE,4,0.1,KEPT
kidneys,SURFACE,4,0.1,KEPT
lacks,SURFACE,4,0.1,KEPT
landscape,SURFACE,4,0.1,KEPT
lymph,SURFACE,4,0.1,KEPT
mal formation,SURFACE,4,0.1,KEPT
manage,SURFACE,4,0.1,KEPT
measurements,SURFACE,4,0.1,KEPT
modalities,SURFACE,4,0.1,KEPT
multif actor ial,SURFACE,4,0.1,KEPT
ocial,SURFACE,4,0.1,KEPT
ocom,SURFACE,4,0.1,KEPT
oct,SURFACE,4,0.1,KEPT
ogen,SURFACE,4,0.1,KEPT
ographic,SURFACE,4,0.1,KEPT
ologic,SURFACE,4,0.1,KEPT
onia,SURFACE,4,0.1,KEPT
op itz  syndrome **,SURFACE,4,0.1,KEPT
osis,SURFACE,4,0.1,KEPT
oste ogenesis,SURFACE,4,0.1,KEPT
otic,SURFACE,4,0.1,KEPT
outcome,SURFACE,4,0.1,KEPT
ovascular,SURFACE,4,0.1,KEPT
parental,SURFACE,4,0.1,KEPT
pathogenic,SURFACE,4,0.1,KEPT
pathogens,SURFACE,4,0.1,KEPT
pathological,SURFACE,4,0.1,KEPT
phal,SURFACE,4,0.1,KEPT
please,SURFACE,4,0.1,KEPT
pregnancies,SURFACE,4,0.1,KEPT
priorities,SURFACE,4,0.1,KEPT
proactive,SURFACE,4,0.1,KEPT
profile,SURFACE,4,0.1,KEPT
profiles,SURFACE,4,0.1,KEPT
promote,SURFACE,4,0.1,KEPT
psychos,SURFACE,4,0.1,KEPT
quant,SURFACE,4,0.1,KEPT
rationale,SURFACE,4,0.1,KEPT
recommend,SURFACE,4,0.1,KEPT
reduces,SURFACE,4,0.1,KEPT
ree valuation,SURFACE,4,0.1,KEPT
refin ement,SURFACE,4,0.1,KEPT
reflection,SURFACE,4,0.1,KEPT
respiratory,SURFACE,4,0.1,KEPT
retinal,SURFACE,4,0.1,KEPT
robust,SURFACE,4,0.1,KEPT
scrutiny,SURFACE,4,0.1,KEPT
severe,SURFACE,4,0.1,KEPT
sharing,SURFACE,4,0.1,KEPT
spec ifically,SURFACE,4,0.1,KEPT
stance,SURFACE,4,0.1,KEPT
structures,SURFACE,4,0.1,KEPT
supervisor i,SURFACE,4,0.1,KEPT
surface,SURFACE,4,0.1,KEPT
suspected,SURFACE,4,0.1,KEPT
termin,SURFACE,4,0.1,KEPT
traits,SURFACE,4,0.1,KEPT
triggers,SURFACE,4,0.1,KEPT
unified,SURFACE,4,0.1,KEPT
unveil,SURFACE,4,0.1,KEPT
update,SURFACE,4,0.1,KEPT
urinary,SURFACE,4,0.1,KEPT
valu,SURFACE,4,0.1,KEPT
variations,SURFACE,4,0.1,KEPT
vascular,SURFACE,4,0.1,KEPT
welcome,SURFACE,4,0.1,KEPT
younger,SURFACE,4,0.1,KEPT
yst,SURFACE,4,0.1,KEPT
* com,SURFACE,3,0.075,KEPT
"**
 i",SURFACE,3,0.075,KEPT
** :,SURFACE,3,0.075,KEPT
C0000702,CUI,3,0.075,KEPT
C0000934,CUI,3,0.075,KEPT
C0001617,CUI,3,0.075,KEPT
C0001807,CUI,3,0.075,KEPT
C0001948,CUI,3,0.075,KEPT
C0002367,CUI,3,0.075,KEPT
C0002505,CUI,3,0.075,KEPT
C0002622,CUI,3,0.075,KEPT
C0002695,CUI,3,0.075,KEPT
C0002875,CUI,3,0.075,KEPT
C0003241,CUI,3,0.075,KEPT
C0003243,CUI,3,0.075,KEPT
C0003264,CUI,3,0.075,KEPT
C0003319,CUI,3,0.075,KEPT
C0004057,CUI,3,0.075,KEPT
C0004388,CUI,3,0.075,KEPT
C0004698,CUI,3,0.075,KEPT
C0004936,CUI,3,0.075,KEPT
C0004981,CUI,3,0.075,KEPT
C0005554,CUI,3,0.075,KEPT
C0005603,CUI,3,0.075,KEPT
C0005605,CUI,3,0.075,KEPT
C0005767,CUI,3,0.075,KEPT
C0005768,CUI,3,0.075,KEPT
C0005773,CUI,3,0.075,KEPT
C0005800,CUI,3,0.075,KEPT
C0005890,CUI,3,0.075,KEPT
C0005934,CUI,3,0.075,KEPT
C0006147,CUI,3,0.075,KEPT
C0006309,CUI,3,0.075,KEPT
C0006361,CUI,3,0.075,KEPT
C0006625,CUI,3,0.075,KEPT
C0006754,CUI,3,0.075,KEPT
C0007320,CUI,3,0.075,KEPT
C0008633,CUI,3,0.075,KEPT
C0009247,CUI,3,0.075,KEPT
C0009421,CUI,3,0.075,KEPT
C0009499,CUI,3,0.075,KEPT
C0009505,CUI,3,0.075,KEPT
C0009506,CUI,3,0.075,KEPT
C0009519,CUI,3,0.075,KEPT
C0009555,CUI,3,0.075,KEPT
C0009642,CUI,3,0.075,KEPT
C0009758,CUI,3,0.075,KEPT
C0009763,CUI,3,0.075,KEPT
C0009816,CUI,3,0.075,KEPT
C0010287,CUI,3,0.075,KEPT
C0010405,CUI,3,0.075,KEPT
C0011065,CUI,3,0.075,KEPT
C0011115,CUI,3,0.075,KEPT
C0011331,CUI,3,0.075,KEPT
C0011432,CUI,3,0.075,KEPT
C0011860,CUI,3,0.075,KEPT
C0011923,CUI,3,0.075,KEPT
C0012167,CUI,3,0.075,KEPT
C0012655,CUI,3,0.075,KEPT
C0012933,CUI,3,0.075,KEPT
C0012939,CUI,3,0.075,KEPT
C0013238,CUI,3,0.075,KEPT
C0013647,CUI,3,0.075,KEPT
C0013790,CUI,3,0.075,KEPT
C0013819,CUI,3,0.075,KEPT
C0013853,CUI,3,0.075,KEPT
C0013987,CUI,3,0.075,KEPT
C0015007,CUI,3,0.075,KEPT
C0015416,CUI,3,0.075,KEPT
C0015457,CUI,3,0.075,KEPT
C0015944,CUI,3,0.075,KEPT
C0016053,CUI,3,0.075,KEPT
C0016397,CUI,3,0.075,KEPT
C0016572,CUI,3,0.075,KEPT
C0017173,CUI,3,0.075,KEPT
C0017189,CUI,3,0.075,KEPT
C0017260,CUI,3,0.075,KEPT
C0017471,CUI,3,0.075,KEPT
C0018173,CUI,3,0.075,KEPT
C0018674,CUI,3,0.075,KEPT
C0019667,CUI,3,0.075,KEPT
C0020541,CUI,3,0.075,KEPT
C0020544,CUI,3,0.075,KEPT
C0021270,CUI,3,0.075,KEPT
C0021272,CUI,3,0.075,KEPT
C0021274,CUI,3,0.075,KEPT
C0021289,CUI,3,0.075,KEPT
C0022023,CUI,3,0.075,KEPT
C0022575,CUI,3,0.075,KEPT
C0022885,CUI,3,0.075,KEPT
C0023595,CUI,3,0.075,KEPT
C0023675,CUI,3,0.075,KEPT
C0024116,CUI,3,0.075,KEPT
C0024497,CUI,3,0.075,KEPT
C0024551,CUI,3,0.075,KEPT
C0024782,CUI,3,0.075,KEPT
C0025082,CUI,3,0.075,KEPT
C0025138,CUI,3,0.075,KEPT
C0025260,CUI,3,0.075,KEPT
C0025520,CUI,3,0.075,KEPT
C0026140,CUI,3,0.075,KEPT
C0026926,CUI,3,0.075,KEPT
C0027061,CUI,3,0.075,KEPT
C0027092,CUI,3,0.075,KEPT
C0027368,CUI,3,0.075,KEPT
C0028264,CUI,3,0.075,KEPT
C0028796,CUI,3,0.075,KEPT
C0028797,CUI,3,0.075,KEPT
C0028802,CUI,3,0.075,KEPT
C0029213,CUI,3,0.075,KEPT
C0029352,CUI,3,0.075,KEPT
C0029355,CUI,3,0.075,KEPT
C0030631,CUI,3,0.075,KEPT
C0031845,CUI,3,0.075,KEPT
C0032098,CUI,3,0.075,KEPT
C0032974,CUI,3,0.075,KEPT
C0033107,CUI,3,0.075,KEPT
C0033108,CUI,3,0.075,KEPT
C0033137,CUI,3,0.075,KEPT
C0033284,CUI,3,0.075,KEPT
C0033422,CUI,3,0.075,KEPT
C0033612,CUI,3,0.075,KEPT
C0034359,CUI,3,0.075,KEPT
C0034640,CUI,3,0.075,KEPT
C0035092,CUI,3,0.075,KEPT
C0035300,CUI,3,0.075,KEPT
C0035618,CUI,3,0.075,KEPT
C0036043,CUI,3,0.075,KEPT
C0036161,CUI,3,0.075,KEPT
C0036429,CUI,3,0.075,KEPT
C0036658,CUI,3,0.075,KEPT
C0036668,CUI,3,0.075,KEPT
C0036884,CUI,3,0.075,KEPT
C0036974,CUI,3,0.075,KEPT
C0037046,CUI,3,0.075,KEPT
C0037289,CUI,3,0.075,KEPT
C0037438,CUI,3,0.075,KEPT
C0037669,CUI,3,0.075,KEPT
C0037791,CUI,3,0.075,KEPT
C0037944,CUI,3,0.075,KEPT
C0038317,CUI,3,0.075,KEPT
C0038449,CUI,3,0.075,KEPT
C0038592,CUI,3,0.075,KEPT
C0038894,CUI,3,0.075,KEPT
C0038908,CUI,3,0.075,KEPT
C0038951,CUI,3,0.075,KEPT
C0039601,CUI,3,0.075,KEPT
C0040038,CUI,3,0.075,KEPT
C0040649,CUI,3,0.075,KEPT
C0040672,CUI,3,0.075,KEPT
C0040786,CUI,3,0.075,KEPT
C0040833,CUI,3,0.075,KEPT
C0041296,CUI,3,0.075,KEPT
C0041309,CUI,3,0.075,KEPT
C0041323,CUI,3,0.075,KEPT
C0041328,CUI,3,0.075,KEPT
C0041330,CUI,3,0.075,KEPT
C0042034,CUI,3,0.075,KEPT
C0042036,CUI,3,0.075,KEPT
C0042037,CUI,3,0.075,KEPT
C0042769,CUI,3,0.075,KEPT
C0043094,CUI,3,0.075,KEPT
C0043251,CUI,3,0.075,KEPT
C0043442,CUI,3,0.075,KEPT
C0054141,CUI,3,0.075,KEPT
C0058610,CUI,3,0.075,KEPT
C0058836,CUI,3,0.075,KEPT
C0061863,CUI,3,0.075,KEPT
C0062204,CUI,3,0.075,KEPT
C0079220,CUI,3,0.075,KEPT
C0080129,CUI,3,0.075,KEPT
C0085606,CUI,3,0.075,KEPT
C0085973,CUI,3,0.075,KEPT
C0086104,CUI,3,0.075,KEPT
C0086839,CUI,3,0.075,KEPT
C0086903,CUI,3,0.075,KEPT
C0087130,CUI,3,0.075,KEPT
C0150177,CUI,3,0.075,KEPT
C0150312,CUI,3,0.075,KEPT
C0152459,CUI,3,0.075,KEPT
C0162371,CUI,3,0.075,KEPT
C0162657,CUI,3,0.075,KEPT
C0162703,CUI,3,0.075,KEPT
C0162791,CUI,3,0.075,KEPT
C0162793,CUI,3,0.075,KEPT
C0175631,CUI,3,0.075,KEPT
C0175750,CUI,3,0.075,KEPT
C0175860,CUI,3,0.075,KEPT
C0178587,CUI,3,0.075,KEPT
C0178655,CUI,3,0.075,KEPT
C0178795,CUI,3,0.075,KEPT
C0179589,CUI,3,0.075,KEPT
C0180570,CUI,3,0.075,KEPT
C0180585,CUI,3,0.075,KEPT
C0181904,CUI,3,0.075,KEPT
C0183301,CUI,3,0.075,KEPT
C0183653,CUI,3,0.075,KEPT
C0184625,CUI,3,0.075,KEPT
C0200048,CUI,3,0.075,KEPT
C0202227,CUI,3,0.075,KEPT
C0205087,CUI,3,0.075,KEPT
C0205102,CUI,3,0.075,KEPT
C0205263,CUI,3,0.075,KEPT
C0205462,CUI,3,0.075,KEPT
C0205463,CUI,3,0.075,KEPT
C0206123,CUI,3,0.075,KEPT
C0209328,CUI,3,0.075,KEPT
C0220845,CUI,3,0.075,KEPT
C0220898,CUI,3,0.075,KEPT
C0220922,CUI,3,0.075,KEPT
C0221033,CUI,3,0.075,KEPT
C0221135,CUI,3,0.075,KEPT
C0221155,CUI,3,0.075,KEPT
C0222166,CUI,3,0.075,KEPT
C0225828,CUI,3,0.075,KEPT
C0226896,CUI,3,0.075,KEPT
C0227098,CUI,3,0.075,KEPT
C0229089,CUI,3,0.075,KEPT
C0229274,CUI,3,0.075,KEPT
C0231170,CUI,3,0.075,KEPT
C0231220,CUI,3,0.075,KEPT
C0231221,CUI,3,0.075,KEPT
C0231303,CUI,3,0.075,KEPT
C0232488,CUI,3,0.075,KEPT
C0233763,CUI,3,0.075,KEPT
C0233793,CUI,3,0.075,KEPT
C0235193,CUI,3,0.075,KEPT
C0237112,CUI,3,0.075,KEPT
C0237497,CUI,3,0.075,KEPT
C0237753,CUI,3,0.075,KEPT
C0237913,CUI,3,0.075,KEPT
C0240321,CUI,3,0.075,KEPT
C0240547,CUI,3,0.075,KEPT
C0242298,CUI,3,0.075,KEPT
C0242784,CUI,3,0.075,KEPT
C0242808,CUI,3,0.075,KEPT
C0242964,CUI,3,0.075,KEPT
C0260662,CUI,3,0.075,KEPT
C0262374,CUI,3,0.075,KEPT
C0263870,CUI,3,0.075,KEPT
C0266574,CUI,3,0.075,KEPT
C0266836,CUI,3,0.075,KEPT
C0267466,CUI,3,0.075,KEPT
C0270724,CUI,3,0.075,KEPT
C0272427,CUI,3,0.075,KEPT
C0277550,CUI,3,0.075,KEPT
C0277565,CUI,3,0.075,KEPT
C0282056,CUI,3,0.075,KEPT
C0282423,CUI,3,0.075,KEPT
C0282574,CUI,3,0.075,KEPT
C0282645,CUI,3,0.075,KEPT
C0282674,CUI,3,0.075,KEPT
C0302828,CUI,3,0.075,KEPT
C0317944,CUI,3,0.075,KEPT
C0323627,CUI,3,0.075,KEPT
C0331252,CUI,3,0.075,KEPT
C0332138,CUI,3,0.075,KEPT
C0332285,CUI,3,0.075,KEPT
C0332286,CUI,3,0.075,KEPT
C0332479,CUI,3,0.075,KEPT
C0332529,CUI,3,0.075,KEPT
